Movie Name,Director,Year,Jump Count,Jump Scare Rating,Netflix (US),URL,IMDB,Summary,Rating,SRT Link
Errementari: The Blacksmith and the Devil,Paul Urkijo Alijo,2017,1,0.5,Yes,https://wheresthejump.com/jump-scares-in-errementari-the-blacksmith-and-the-devil-2017/,tt5592878,Jump Scares: 1 (1 minor),"While being described as a fantasy horror, Errementari focuses almost exclusively on the “fantasy” part. Some may find the movie’s imagery a little disturbing, but other than that, it should be completely safe to watch for everyone.",Errementari: The Blacksmith and the Devil.srt
Escape from Tomorrow,Randy Moore,2013,3,0.5,No,https://wheresthejump.com/jump-scares-in-escape-from-tomorrow-2013/,tt2187884,Jump Scares: 3 (3 minor),"Although it is technically a horror movie, the “scary scenes” in Escape from Tomorrow are much more funny than they are actually scary. Viewers who are able to take it seriously might find a few scenes unsettling, but otherwise it’s more of a “watch with friends for a good laugh” type movie.",https://wheresthejump.com/subtitles/Escape-from-Tomorrow-2013.srt
Escape Room,Adam Robitel,2019,4,1.5,No,https://wheresthejump.com/jump-scares-in-escape-room-2019/,tt5886046,Jump Scares: 4 (4 minor),"More of a thriller than horror, Escape Room is very tense at times however there are no significant jump scares.",https://wheresthejump.com/subtitles/Escape-Room-2019.srt
Escape Room: Tournament of Champions,Adam Robitel,2021,3,1.0,No,https://wheresthejump.com/jump-scares-in-escape-room-tournament-of-champions-2021/,tt9844522,Jump Scares: 3 (3 minor),"Only some barely worth mentioning, very minor jump scares. I doubt anything in this movie will make anyone jump.",Escape Room: Tournament of Champions.srt
Europa Report,Sebastián Cordero,2013,1,0.5,No,https://wheresthejump.com/jump-scares-in-europa-report-2013/,tt2051879,Jump Scares: 1 (1 minor),"Europa Report is a found footage style sci-fi film and although there are several scenes where sudden loud bangs accompanied by camera shaking occur, they are not really significant enough to be considered jump scares.",https://wheresthejump.com/subtitles/Europa-Report-2013.srt
Event Horizon,Paul W.S. Anderson,1997,11,3.0,No,https://wheresthejump.com/jump-scares-in-event-horizon-1997/,tt0119081,Jump Scares: 11 (11 minor),"No particular jump scares significantly stand out, but they are still a prominent trope throughout the film.",https://wheresthejump.com/subtitles/Event-Horizon-1997.srt
Evil Dead,Fede Alvarez,2013,20,4.0,No,https://wheresthejump.com/jump-scares-in-evil-dead-2013/,tt1288558,"Jump Scares: 20 (3 major, 17 minor)","The scares in Evil Dead tend to be of the gross-out variety as there is plenty of over the top violence and gore. Even so, there are some rather startling jump scares and sensitive individuals should avoid.",https://wheresthejump.com/subtitles/Evil-Dead-2013.srt
Evil Dead 2,Sam Raimi,1987,27,4.0,No,https://wheresthejump.com/jump-scares-in-evil-dead-ii-1987/,tt0092991,"Jump Scares: 27 (5 major, 22 minor)",Constant jump scares throughout however the film is so campy and over the top that many of the scares are more comedic than scary.,https://wheresthejump.com/subtitles/Evil-Dead-2-1987.srt
Exorcist: The Beginning,Renny Harlin,2004,17,4.0,No,https://wheresthejump.com/jump-scares-in-exorcist-the-beginning-2004/,tt0204313,"Jump Scares: 17 (3 major, 14 minor)","Exorcist: The Beginning makes liberal use of loud sound effects in quiet scenes in an attempt to frighten the viewer however while many of these scenes are startling, none are truly as terrifying as you might expect from a prequel to The Exoricst.",https://wheresthejump.com/subtitles/Exorcist-The-Beginning-2004.srt
Extinction,Miguel Ángel Vivas,2015,12,3.0,No,https://wheresthejump.com/jump-scares-in-extinction-2015/,tt3467412,"Jump Scares: 12 (2 major, 10 minor)","Part horror part drama movie, most of the action and jump scares in Extinction occur at the beginning and end of the film.",https://wheresthejump.com/subtitles/Extinction-2015.srt
Extraterrestrial,Colin Minihan,2014,30,4.5,No,https://wheresthejump.com/jump-scares-in-extraterrestrial-2014/,tt2960930,"Jump Scares: 30 (4 major, 26 minor)",The aliens turn up approximately half an hour into the movie and from then on Extraterrestrial is loaded with jump scares.,https://wheresthejump.com/subtitles/Extraterrestrial-2014.srt
Extremity,Anthony DiBlasi,2018,5,2.5,No,https://wheresthejump.com/jump-scares-in-extremity-2018/,tt6664700,"Jump Scares: 5 (1 major, 4 minor)",Several jump scares but none of them very effective and most of them around the 35 minute mark.,Extremity.srt
Eyes Without a Face,Georges Franju,1960,1,0.5,No,https://wheresthejump.com/jump-scares-in-eyes-without-a-face-1960/,tt0053459,Jump Scares: 1 (1 minor),"Just as with most movies of its time, Eyes Without a Face contains no traditional jump scares.",https://wheresthejump.com/subtitles/Eyes-Without-a-Face-1960.srt
False Positive,John Lee,2021,2,2.0,Yes,https://wheresthejump.com/jump-scares-in-false-positive-2021/,tt10096842,"Jump Scares: 2 (1 major, 1 minor)",The sterile settings and use of extreme lighting techniques make the somewhat predictable jump scares in False Positive a little extra super-jumpy!,False Positive.srt
Fantasy Island,Jeff Wadlow,2020,13,2.5,No,https://wheresthejump.com/jump-scares-in-fantasy-island-2020/,tt0983946,Jump Scares: 13 (13 minor),"Typical for Blumhouse movies, Fantasy Island has some jump scares. These are all predictable and the loud sound effects are often more scary than anything you can see.",https://wheresthejump.com/subtitles/Fantasy-Island--2020.srt
Fatal Attraction,Adrian Lyne,1987,7,2.0,No,https://wheresthejump.com/jump-scares-in-fatal-attraction-1987/,tt0093010,"Jump Scares: 7 (4 major, 3 minor)",The jump scares arrive unexpectedly and are placed perfectly throughout the film to keep the audience guessing on the edge of their seats!,Fatal Attraction.srt
Fear Clinic,Robert Hall,2014,13,3.0,No,https://wheresthejump.com/jump-scares-in-fear-clinic-2014/,tt2165765,"Jump Scares: 13 (1 major, 12 minor)","One significant scare just before the 10 minute mark, the remaining scares generally occur during already busy scenes and are not overly effective.",https://wheresthejump.com/subtitles/Fear-Clinic-2014.srt
Fear of Rain,Castille Landon,2021,1,0.5,No,https://wheresthejump.com/jump-scares-in-fear-of-rain-2021/,tt10037014,Jump Scares: 1 (1 minor),One very minor scare,https://wheresthejump.com/subtitles/Fear-of-Rain-2021.srt
Fear Street Part One: 1994,Leigh Janiak,2021,12,2.5,Yes,https://wheresthejump.com/jump-scares-in-fear-street-part-one-1994-2021/,tt6566576,Jump Scares: 12 (12 minor),"A teen scream slasher that has some minor jump scares throughout, but none are particularly scary and the most startling ones can easily be predicted.",https://wheresthejump.com/subtitles/Fear-Street-Part-One-1994-2021.srt
Fear Street Part Three: 1666,Leigh Janiak,2021,5,1.0,Yes,https://wheresthejump.com/jump-scares-in-fear-street-part-three-1666-2021/,tt9701942,Jump Scares: 5 (5 minor),Dials back significantly on jump scares while still keeping the thrill and gore of the previous two parts.,https://wheresthejump.com/subtitles/Fear-Street-Part-Three-1666-2021.srt
Fear Street Part Two: 1978,Leigh Janiak,2021,15,3.0,Yes,https://wheresthejump.com/jump-scares-in-fear-street-part-two-1978-2021/,tt9701940,Jump Scares: 15 (15 minor),"Jumpier and more intense than part one with more kills and thrills. Not particularly scary, but good slasher fun.",https://wheresthejump.com/subtitles/Fear-Street-Part-Two-1978-2021.srt
FearDotCom,William Malone,2002,5,1.0,No,https://wheresthejump.com/jump-scares-in-feardotcom-2002/,tt0295254,Jump Scares: 5 (5 minor),"While the horror is pretty cheap and gratuitous, there are surprisingly very few jump scares throughout the film.",https://wheresthejump.com/subtitles/FearDotCom-2002.srt
Final Destination,James Wong,2000,4,2.0,Yes,https://wheresthejump.com/jump-scares-in-final-destination-2000/,tt0195714,"Jump Scares: 4 (1 major, 3 minor)",Light on jump scares however the bus scene occurs unexpectedly and will cause some people to jump.,https://wheresthejump.com/subtitles/Final-Destination-2000.srt
Final Destination 2,David R. Ellis,2003,3,1.0,Yes,https://wheresthejump.com/jump-scares-in-final-destination-ii-2003/,tt0309593,Jump Scares: 3 (3 minor),Only a couple of minor jumps which should be easy enough to handle for those who dislike jump scares. Some relatively gory death scenes.,https://wheresthejump.com/subtitles/Final-Destination-2-2003.srt
Final Destination 3,James Wong,2006,5,1.0,Yes,https://wheresthejump.com/jump-scares-in-final-destination-iii-2006/,tt0414982,Jump Scares: 5 (5 minor),The deaths of certain characters may be startling for some people however they tend to be more gory than “jumpy”. Scenes at the 48 and 58 minute marks are probably the closest to traditional jump scares.,https://wheresthejump.com/subtitles/Final-Destination-3-2006.srt
Final Destination 5,Steven Quale,2011,5,1.5,No,https://wheresthejump.com/jump-scares-in-final-destination-v-2011/,tt1622979,Jump Scares: 5 (5 minor),"Much like previous entries in the franchise, Final Destination 5 features bizarre and often gory deaths with only a handful of low level jump scares.",https://wheresthejump.com/subtitles/Final-Destination-5-2011.srt
Flatliners,Joel Schumacher,1990,7,2.0,Yes,https://wheresthejump.com/jump-scares-in-flatliners-1990/,tt0099582,Jump Scares: 7 (7 minor),"Overall, Flatliners is not a particularly jumpy movie. Several of the jump scares have audio cues shortly before the scare which limit their impact.",https://wheresthejump.com/subtitles/Flatliners-1990.srt
Flatliners,Niels Arden Oplev,2017,20,4.0,No,https://wheresthejump.com/jump-scares-in-flatliners-2017/,tt2039338,"Jump Scares: 20 (3 major, 17 minor)",The Flatliners remake is much heavier on jump scares than the original. The second half in particular is packed with jump scares and often several occur back to back during a single scene.,https://wheresthejump.com/subtitles/Flatliners-2017.srt
Forbidden Siren,Yukihiko Tsutsumi,2006,5,1.0,No,https://wheresthejump.com/jump-scares-in-forbidden-siren-2006/,tt0494815,Jump Scares: 5 (5 minor),"Spends more emphasis on building up mystery rather than outright trying to scare the viewer, so easy on jump scares with only a few very minor ones present throughout.",https://wheresthejump.com/subtitles/Forbidden-Siren-2006.srt
Forgotten (Gi-eok-ui bam),Hang-jun Jang,2017,3,1.0,Yes,https://wheresthejump.com/jump-scares-in-forgotten-gi-eok-ui-bam-2017/,tt7057496,"Jump Scares: 3 (1 major, 2 minor)",Quite loud sudden noises and expected jump scares,Forgotten (Gi-eok-ui bam).srt
Four Hands,Oliver Kienle,2017,1,0.5,No,https://wheresthejump.com/jump-scares-in-four-hands-2017/,tt6047482,Jump Scares: 1 (1 minor),Only one minor jump scare. More scenes of disorientation and violence.,https://wheresthejump.com/subtitles/Four-Hands-2017.srt
Frailty,Bill Paxton,2001,0,0.0,No,https://wheresthejump.com/jump-scares-in-frailty-2001/,tt0264616,Jump Scares: 0,"Frailty contains no jump scares and minimal gore, nevertheless it is an unsettling watch.",
Frankenstein’s Army,Richard Raaphorst,2013,5,2.0,No,https://wheresthejump.com/jump-scares-in-frankensteins-army-2013/,tt1925435,"Jump Scares: 5 (1 major, 4 minor)","The topic of the movie as well as the atmosphere in general is very disturbing and keeps you on edge the entire time. However, there are only a few jump scares throughout and only one of them is major.",https://wheresthejump.com/subtitles/Frankensteins-Army-2013.srt
Freaky,Christopher Landon,2020,9,2.0,No,https://wheresthejump.com/jump-scares-in-freaky-2020/,tt10919380,Jump Scares: 9 (9 minor),"Freaky is a very fun and campy slasher movie, so it shouldn’t scare most viewers. A few jump scares, all minor, and some gore, but nothing worth getting freaky over. (Sorry, I had to.)",https://wheresthejump.com/subtitles/Freaky-2020.srt
Freddy vs. Jason,Ronny Yu,2003,24,4.0,No,https://wheresthejump.com/jump-scares-in-freddy-vs-jason-2003/,tt0329101,"Jump Scares: 24 (1 major, 23 minor)",A large number of jump scares right through the movie however the somehwat campy nature of the film means very few of them are scary.,https://wheresthejump.com/subtitles/Freddy-vs-Jason-2003.srt
Freddy’s Dead: The Final Nightmare,Rachel Talalay,1991,5,1.0,No,https://wheresthejump.com/jump-scares-in-freddys-dead-the-final-nightmare-1991/,tt0101917,Jump Scares: 5 (5 minor),"The least jumpy Elm Street movie, and also one of the campiest with quite a bit of comedy.",https://wheresthejump.com/subtitles/Freddys-Dead-The-Final-Nightmare-1991.srt
Friday the 13th,Marcus Nispel,2009,23,4.0,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-2009/,tt0758746,"Jump Scares: 23 (2 major, 21 minor)",A large number of jump scares although very few are memorable. Not recommended for those who dislike jump scares.,https://wheresthejump.com/subtitles/Friday-the-13th-2009.srt
Friday the 13th,Sean S. Cunningham,1980,10,3.0,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-1980/,tt0080761,"Jump Scares: 10 (1 major, 9 minor)","There are several minor jump scares, most of which occur after the hour mark.",https://wheresthejump.com/subtitles/Friday-the-13th-1980.srt
Friday the 13th Part 2,Steve Miner,1981,12,3.0,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-part-2-1981/,tt0082418,"Jump Scares: 12 (3 major, 9 minor)",Plenty of minor jump scares throughout all of the movie as well as a couple of major jump scares in the second half.,https://wheresthejump.com/subtitles/Friday-the-13th-Part-2-1981.srt
Friday the 13th Part III,Steve Miner,1982,7,1.5,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-part-iii-1982/,tt0083972,Jump Scares: 7 (7 minor),"Some jump scares, most of them are very ineffective and/or comedic.",https://wheresthejump.com/subtitles/Friday-the-13th-Part-III-1982.srt
Friday the 13th Part IV: The Final Chapter,Joseph Zito,1984,7,1.5,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-the-final-chapter-1984/,tt0087298,Jump Scares: 7 (7 minor),"It has jump scares, but none of them are particularly impactful.",https://wheresthejump.com/subtitles/Friday-the-13th-Part-IV-The-Final-Chapter-1984.srt
Friday the 13th Part V: A New Beginning,Danny Steinmann,1985,7,1.0,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-a-new-beginning-1985/,tt0089173,Jump Scares: 7 (7 minor),"Not a lot of effective jump scares. Lots of them are rehashed jump scares from the previous films (for example, a body being thrown through the window).",https://wheresthejump.com/subtitles/Friday-the-13th-Part-V-A-New-Beginning-1985.srt
Friday the 13th Part VII: The New Blood,John Carl Buechler,1988,4,1.0,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-part-vii-the-new-blood-1988/,tt0095179,Jump Scares: 4 (4 minor),The seventh movie in the FT13th/Jason franchise has only a few jump scares. It became somewhat of a “pattern” in the latter movies for the scares to be less prominent and more anticipated.,https://wheresthejump.com/subtitles/Friday-the-13th-Part-VII-The-New-Blood-1988.srt
Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,1989,4,0.0,No,https://wheresthejump.com/jump-scares-in-friday-the-13th-part-viii-jason-takes-manhattan-1989/,tt0097388,Jump Scares: 4 (4 minor),Very few jump scares in the movie and none that can be considered super frightening,https://wheresthejump.com/subtitles/Friday-the-13th-Part-VIII-Jason-Takes-Manhattan-1989.srt
Friend Request,Simon Verhoeven,2016,21,4.0,Yes,https://wheresthejump.com/jump-scares-in-friend-request-2016/,tt3352390,"Jump Scares: 21 (5 major, 16 minor)","Generic jump scares that are generally accompanied by a loud sound effect in an attempt to scare viewers. Although seasoned horror movie watchers will find these predictable, those who dislike jump scares should probably avoid.",https://wheresthejump.com/subtitles/Friend-Request-2016.srt
Fright Night,Tom Holland,1985,3,1.0,No,https://wheresthejump.com/jump-scares-in-fright-night-1985/,tt0089175,Jump Scares: 3 (3 minor),Creepy atmosphere but no jump scares of note.,https://wheresthejump.com/subtitles/Fright-Night-1985.srt
Fright Night,Craig Gillespie,2011,10,3.0,No,https://wheresthejump.com/jump-scares-in-fright-night-2011/,tt1438176,Jump Scares: 10 (10 minor),The jump scares in Fright Night are accompanied by a loud sound effect however none are particularly memorable. The first half contains the majority of the scares.,https://wheresthejump.com/subtitles/Fright-Night-2011.srt
From Beyond,Stuart Gordon,1983,5,1.5,No,https://wheresthejump.com/jump-scares-in-from-beyond-1983/,tt0091083,Jump Scares: 5 (5 minor),A few jump scares but the comedic and over the top tone negates their effect.,From Beyond.srt
Frozen,Adam Green,2010,1,0.5,No,https://wheresthejump.com/jump-scares-in-frozen-2010/,tt1323045,Jump Scares: 1 (1 minor),Only one very minor scare. Viewers should be more aware of disturbing images.,https://wheresthejump.com/subtitles/Frozen-2010.srt
Funny Games,Michael Haneke,2007,1,0.5,No,https://wheresthejump.com/jump-scares-in-funny-games-2007/,tt0808279,Jump Scares: 1 (1 minor),"Like the original, the US remake of Funny Games has just a single jump scare at the beginning.",https://wheresthejump.com/subtitles/Funny-Games-2007.srt
Funny Games,Michael Haneke,1997,1,0.5,No,https://wheresthejump.com/jump-scares-in-funny-games-1997/,tt0119167,Jump Scares: 1 (1 minor),Funny Games has plenty of sadistic violence (mainly off screen) but only one slight jump scare at the beginning.,https://wheresthejump.com/subtitles/Funny-Games-1997.srt
Gantz,Shinsuke Sato,2010,11,2.0,No,https://wheresthejump.com/jump-scares-in-gantz-2010/,tt1525835,Jump Scares: 11 (11 minor),"The horror is supplementary to the action and sci-fi elements rather than the main focus. A couple of jump scares, but they are evenly spread out throughout the 2+ hour runtime.",https://wheresthejump.com/subtitles/Gantz-2010.srt
Gantz: Perfect Answer,Shinsuke Sato,2011,6,1.0,No,https://wheresthejump.com/jump-scares-in-gantz-perfect-answer-2011/,tt1525836,Jump Scares: 6 (6 minor),"A scene around 40 minutes in that lasts about 20 minutes contains most of the horror, but otherwise Perfect Answer prioritizes the action and sci-fi even more than the first film did.",https://wheresthejump.com/subtitles/Gantz-Perfect-Answer-2011.srt
Gehenna: Where Death Lives,Hiroshi Katagiri,2016,20,4.0,No,https://wheresthejump.com/jump-scares-in-gehenna-where-death-lives-2016/,tt4499228,"Jump Scares: 20 (5 major, 15 minor)","A lot of jump scares, especially after the first hour.",https://wheresthejump.com/subtitles/Gehenna-Where-Death-Lives-2016.srt
Gerald’s Game,Mike Flanagan,2017,3,0.5,Yes,https://wheresthejump.com/jump-scares-in-geralds-game-2017/,tt3748172,Jump Scares: 3 (3 minor),"More of a psychological thriller than horror although some of the night scenes are scary. The sudden appearance of the Moonlight Man at 42:00, 1:06:42, 1:24:40, 1:27:07, and 1:30:23 might cause some alarm to sensitive viewers. A couple of these moments verge on jump scare territory but a lack of an accompanying sound effect lessens their impact.",https://wheresthejump.com/subtitles/Geralds-Game-2017.srt
Get Out,Jordan Peele,2017,10,2.5,No,https://wheresthejump.com/jump-scares-in-get-out-2017/,tt5052448,Jump Scares: 10 (10 minor),The scares in Get Out are fairly inconsequential (for example characters unexpectedly appearing in the camera shot) however they are accompanied by a sound effect that might be quite startling for some. If viewers can handle the first scare (a deer unexpectedly jumping out and getting hit by a car) they should have few problems with the rest of the movie as it is arguably the most significant.,https://wheresthejump.com/subtitles/Get-Out-2017.srt
Ghost Lab,Paween Purijitpanya,2021,24,2.5,Yes,https://wheresthejump.com/jump-scares-in-ghost-lab-2021/,tt13446126,"Jump Scares: 24 (3 major, 21 minor)","The first part of the movie is packed with (mostly) minor jump scares, only to take a break and then come back again towards the ending. Most of the jump scares in this movie are loud sounds, but some of them are effective when they appear in intense and quiet scenes.",https://wheresthejump.com/subtitles/Ghost-Lab-2021.srt
Ghost Ship,Steve Beck,2002,12,3.0,Yes,https://wheresthejump.com/jump-scares-in-ghost-ship-2002/,tt0288477,"Jump Scares: 12 (1 major, 11 minor)",Some fairly generic jump scares starting from 20 minutes in and going through to the 65 minute mark.,https://wheresthejump.com/subtitles/Ghost-Ship-2002.srt
Ghost Stories,"Jeremy Dyson, Andy Nyman",2017,21,4.0,No,https://wheresthejump.com/jump-scares-in-ghost-stories-2017/,tt5516328,"Jump Scares: 21 (4 major, 17 minor)",Ghost Stories has a large number of jump scares although most are fairly minor and in the form of loud noises and sudden movements. The first story (involving a caretaker working in an abandoned asylum) is the scariest of the three segments.,https://wheresthejump.com/subtitles/Ghost-Stories-2017.srt
Ghostland,Pascal Laugier,2018,21,4.0,No,https://wheresthejump.com/jump-scares-in-ghostland-2018/,tt6195094,"Jump Scares: 21 (5 major, 16 minor)","Many of the scares barely rate a mention and the sound effect that accompanies many of them is often more startling than anything that occurs on screen. Despite this, the sheer number of scares may be off-putting for some viewers.",https://wheresthejump.com/subtitles/Ghostland-2018.srt
Ghosts of War,Eric Bress,2020,10,4.5,Yes,https://wheresthejump.com/jump-scares-in-ghosts-of-war-2020/,tt6508228,"Jump Scares: 10 (2 major, 8 minor)","High amount of jump scares, some set up very well and quite effective. Sensitive viewers beware.",Ghosts of War.srt
Ghostwatch,Lesley Manning,1992,6,1.0,No,https://wheresthejump.com/jump-scares-in-ghostwatch-1992/,tt0200659,Jump Scares: 6 (6 minor),"Very similarly to The Blair Witch Project (which this movie surprisingly predates by 7 years), Ghostwatch was initially broadcast as if it was real footage and a lot of the scares come from its authenticity. Unlike The Blair Witch Project, however, Ghostwatch does occasionally utilize more common scare tactics and feels more in line with modern found footage. There are just a few sudden loud sounds and minor jump scares to watch out for.",https://wheresthejump.com/subtitles/Ghostwatch-1992.srt
Girl on the Third Floor,Travis Stevens,2019,5,1.0,No,https://wheresthejump.com/jump-scares-in-girl-on-the-third-floor-2019/,tt9026184,Jump Scares: 5 (5 minor),"Many scenes viewers may find gross or disturbing, but very easy on the jump scares.",https://wheresthejump.com/subtitles/Girl-on-the-Third-Floor-2019.srt
Goal of the Dead,"Thierry Poiraud, Benjamin Rocher",2014,9,1.5,No,https://wheresthejump.com/jump-scares-in-goal-of-the-dead-2014/,tt2787824,Jump Scares: 9 (9 minor),"More comedic than scary. Some minor jump scares throughout, with the majority happening after the 46 minute mark.",https://wheresthejump.com/subtitles/Goal-of-the-Dead-2014.srt
Godzilla vs Kong,Adam Wingard,2021,0,0.0,No,https://wheresthejump.com/jump-scares-in-godzilla-vs-kong-2021/,tt5034838,Jump Scares: 0,"As expected, like previous King Kong and Godzilla movies, there is lots of action, but no jump scares.",
Goodnight Mommy,"Severin Fiala, Veronika Franz",2014,1,0.5,No,https://wheresthejump.com/jump-scares-in-goodnight-mommy-2014/,tt3086442,Jump Scares: 1 (1 minor),No real jump scares however Goodnight Mommy has an unsettling atmosphere and quite a shocking final 20 minutes which features some scenes of torture.,https://wheresthejump.com/subtitles/Goodnight-Mommy-2014.srt
Goosebumps,Rob Letterman,2015,10,2.5,No,https://wheresthejump.com/jump-scares-in-goosebumps-2015/,tt1051904,Jump Scares: 10 (10 minor),"While jump scares are present, the target audience of Goosebumps is older children and therefore most of the jump scares are quite tame.",https://wheresthejump.com/subtitles/Goosebumps-2015.srt
Gothika,Mathieu Kassovitz,2003,16,3.5,Yes,https://wheresthejump.com/jump-scares-in-gothika-2003/,tt0348836,"Jump Scares: 16 (2 major, 14 minor)",Gothika’s jump scares predominantly occur in the second half of the movie. Many of the scares involve the sudden appearance of Rachel’s ghost.,https://wheresthejump.com/subtitles/Gothika-2003.srt
Grabbers,Jon Wright,2012,1,0.5,No,https://wheresthejump.com/jump-scares-in-grabbers-2012/,tt1525366,Jump Scares: 1 (1 minor),"Hardly any jump scares, and undercut by the comedic tone of the movie.",https://wheresthejump.com/subtitles/Grabbers-2012.srt
Grave Encounters,"Colin Minihan, Stuart Ortiz",2011,12,4.0,No,https://wheresthejump.com/jump-scares-in-grave-encounters-2011/,tt1703199,"Jump Scares: 12 (4 major, 8 minor)",A moderately unsettling found footage style horror movie. Those who dislike jump scares should avoid as there are several major ones throughout the movie.,https://wheresthejump.com/subtitles/Grave-Encounters-2011.srt
Grave Encounters 2,John Poliquin,2012,21,4.0,No,https://wheresthejump.com/jump-scares-in-grave-encounters-2-2012/,tt2231554,"Jump Scares: 21 (4 major, 17 minor)",Many jump scares throuhout. Most early jump scares come from characters watching the first film.,https://wheresthejump.com/subtitles/Grave-Encounters-2-2012.srt
Great White,Martin Wilson,2021,11,2.5,No,https://wheresthejump.com/jump-scares-in-great-white-2021/,tt8435002,"Jump Scares: 11 (3 major, 8 minor)","Although there are 11 jump scares throughout Great White, they are not overused. Most of them are expected , but not all.",Great White.srt
Green Room,Jeremy Saulnier,2015,1,0.5,Yes,https://wheresthejump.com/jump-scares-in-green-room-2015/,tt4062536,Jump Scares: 1 (1 minor),"More of a thriller than horror film, Green Room ratchets up the tension throughout however there is only one real jump scare which occurs at the 62 minute mark.",https://wheresthejump.com/subtitles/Green-Room-2015.srt
Gremlins,Joe Dante,1984,17,3.5,No,https://wheresthejump.com/jump-scares-in-gremlins-1984/,tt0087363,"Jump Scares: 17 (3 major, 14 minor)",Surprisingly heavy on jump scares however there is a comedic element to the movie that reduces their impact somewhat.,https://wheresthejump.com/subtitles/Gremlins-1984.srt
Gretel & Hansel,Oz Perkins,2020,5,1.5,No,https://wheresthejump.com/jump-scares-in-gretel-hansel-2020/,tt9086228,Jump Scares: 5 (5 minor),"Gretel & Hansel is, as the trailers suggest, a quiet horror film. However, it offers some jump scares during the first 30 minutes. Two of them are very minor, though.",https://wheresthejump.com/subtitles/Gretel--Hansel-2020.srt
Guns Akimbo,Jason Lei Howden,2020,2,1.0,No,https://wheresthejump.com/jump-scares-in-guns-akimbo-2020/,tt6902676,"Jump Scares: 2 (1 major, 1 minor)","Guns Akimbo is an action comedy that focuses on violence and has no horror elements whatsoever. However, there is one scene in which some viewers will surely get scared.",https://wheresthejump.com/subtitles/Guns-Akimbo-2020.srt
Halloween,John Carpenter,1978,13,2.5,No,https://wheresthejump.com/jump-scares-in-halloween-1978/,tt0077651,"Jump Scares: 13 (2 major, 11 minor)","Quite tense and suspenseful throughout however there is only a couple of truly notable jump scares, one at 53 minutes and the other at 76 minutes.",https://wheresthejump.com/subtitles/Halloween-1978.srt
Halloween,Rob Zombie,2007,9,3.0,No,https://wheresthejump.com/jump-scares-in-halloween-2007/,tt0373883,"Jump Scares: 9 (2 major, 7 minor)",Jump scares mainly occur in the latter half of the film,https://wheresthejump.com/subtitles/Halloween-2007.srt
Halloween,David Gordon Green,2018,14,3.5,No,https://wheresthejump.com/jump-scares-in-halloween-2018/,tt1502407,"Jump Scares: 14 (4 major, 10 minor)","After a quiet start, we get a steady stream of jump scares from the 20 minute mark through to the end. Most occur in predictable places and already tense scenes (the exception being the first scare which comes out of nowhere).",https://wheresthejump.com/subtitles/Halloween-2018.srt
Halloween 4: The Return of Michael Myers,Dwight H. Little,1988,6,2.0,No,https://wheresthejump.com/jump-scares-in-halloween-4-the-return-of-michael-myers-1988/,tt0095271,"Jump Scares: 6 (3 major, 3 minor)",A few minor jump scares in the opening half but nothing much other than that.,Halloween 4: The Return of Michael Myers.srt
Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,1989,16,3.5,No,https://wheresthejump.com/jump-scares-in-halloween-5-the-revenge-of-michael-myers-1989/,tt0097474,"Jump Scares: 16 (4 major, 12 minor)",More jump scares than the previous movie but these ones have less build up and are less effective.,https://wheresthejump.com/subtitles/Halloween-5-The-Revenge-of-Michael-Myers-1989.srt
Halloween at Aunt Ethel’s,Joseph Mazzaferro,2019,5,1.0,No,https://wheresthejump.com/jump-scares-in-halloween-at-aunt-ethels-2019/,tt8663446,Jump Scares: 5 (5 minor),"No ‘real’ jump scares, just cheap scares",Halloween at Aunt Ethel’s.srt
Halloween Ends,David Gordon Green,2022,12,3.0,No,https://wheresthejump.com/jump-scares-in-halloween-ends-2022/,tt10665342,"Jump Scares: 12 (2 major, 10 minor)","Only one minor jump scare in the first half, but the second half starting at the 38 minute mark has plenty of jump scares, but not as much as other David Gordon Green’s Halloween films.",https://wheresthejump.com/subtitles/Halloween-Ends-2022.srt
Halloween H20: 20 Years Later,Steve Miner,1998,16,3.5,No,https://wheresthejump.com/jump-scares-in-halloween-h20-20-years-later-1998/,tt0120694,"Jump Scares: 16 (2 major, 14 minor)",Numerous jump scares however the vast majority are of the “fake-out” variety where a character is surprised by a friendly person rather than a genuine threat.,https://wheresthejump.com/subtitles/Halloween-H20-20-Years-Later-1998.srt
Halloween II,Rob Zombie,2009,16,3.0,No,https://wheresthejump.com/jump-scares-in-halloween-ii-2009/,tt1311067,Jump Scares: 16 (16 minor),"Jump scares are present, particularly in the second half of the film although most can be predicted and none are overly startling. Rob Zombie’s Halloween II is not a jump scare film as such and is more about the extremely violent and gory deaths inflicted by Mike Myers.",https://wheresthejump.com/subtitles/Halloween-II-2009.srt
